Date,Regime,NLP Risk Score,News Direction,Article Count,Mean Relevance,Top-10 Intensity,Uncertainty Rate,Primary Event,Primary Source
2026-01-01,Other,-2.3081,Escalation,6,0.4712,0.2073,1.5504,"Iran starts 2026 facing protests, inflation and sanctions",DW.com
2026-01-02,Other,0.0372,Escalation,30,0.5224,0.3264,0.2797,Iran crackdown rattles Middle East as analysts weigh US options short of military intervention,Fox News
2026-01-05,Other,0.4941,Escalation,39,0.5098,0.3208,1.4463,Could Iran Disrupt Gulf Oil and Gas Shipments if a New Conflict Arises with Israel and The US?,SpecialEurasia
2026-01-06,Other,-0.164,Escalation,23,0.4846,0.3012,1.1236,Iran unrest deepens as U.S. attack in Venezuela sharpens Trump intervention threat,CNBC
2026-01-07,Other,-0.4488,Escalation,23,0.463,0.2988,0.6885,Iran military chief threatens response to Trump and Netanyahu's 'threats',TRT World
2026-01-08,Other,-1.2872,Escalation,21,0.494,0.2795,0.0,Is a new Israeli war on Iran inevitable?,newarab.com
2026-01-09,Other,-2.1262,Escalation,6,0.51,0.2462,0.0,Iranian government threatens further crackdown as protests grow,PBS
2026-01-12,Other,0.877,Escalation,65,0.5095,0.3527,0.6277,"Iran at a crossroads: Repression, resistance and scenarios","EPC, European Policy Centre"
2026-01-13,Other,0.375,Escalation,47,0.5129,0.3345,0.5425,Iran at geopolitical crossroads as protests pressure regime,DW.com
2026-01-14,Other,0.1156,Escalation,46,0.4901,0.3173,0.878,"Diplomatic contact between Iran, US reportedly cut off amid rising tension",Al Jazeera
2026-01-15,Other,0.6693,Escalation,61,0.5269,0.34,0.8427,Israel Strike Prospects on Iran in 2026: High-Risk Equilibria,Geopolitical Monitor
2026-01-16,Other,-0.1694,Escalation,48,0.4687,0.3021,1.0695,"Iran Endgame? Protests, Repression, and the Trump Administration",The Washington Institute
2026-01-19,Other,0.1547,Escalation,32,0.4994,0.321,0.7732,US-Iran tensions: Trump has no path to an easy ‘win’ despite Tehran’s woes,Al Jazeera
2026-01-20,Other,-0.9495,Escalation,18,0.5039,0.2834,0.464,Why the Middle East fears a US-Israel attack on Iran,newarab.com
2026-01-21,Matched low variance,-0.8731,Escalation,18,0.4887,0.2867,0.4525,"US, Iran exchange threats of broadscale war in latest sabre rattling",Al Jazeera
2026-01-22,Matched low variance,-1.7553,Escalation,17,0.4923,0.2609,0.0,Are nuclear issues at the heart of the Russia-Iran relationship?,Sciences Po
2026-01-23,Matched low variance,-0.5356,Escalation,24,0.5039,0.288,1.049,Opinion | A nightmare scenario for Iran,washingtonpost.com
2026-01-26,Other,0.7658,Escalation,40,0.4886,0.3438,0.8448,"As U.S. Warships Get Closer, Iran and Allies Ramp Up Retaliation Threats",The New York Times
2026-01-27,Matched low variance,-0.9694,Escalation,23,0.4922,0.277,0.7435,Iran’s President Pezeshkian warns of regional instability amid US threats,Al Jazeera
2026-01-28,Other,0.4599,Escalation,41,0.5096,0.3452,0.1812,Iran and its proxies threaten retaliation against US and Israel amid US military buildup,longwarjournal.org
2026-01-29,High variance,1.6704,Escalation,62,0.5252,0.3833,0.6725,Tensions bubble between U.S. and Iran as nuclear talks stall,MS NOW
2026-01-30,High variance,1.2245,Escalation,30,0.5476,0.3623,0.8322,US-Iran tensions: The diplomatic scramble to prevent a war,Al Jazeera
2026-02-02,High variance,2.021,Escalation,52,0.5507,0.4013,0.4717,Iran threatens a regional war if US follows through on threat to strike,WBFF
2026-02-03,High variance,1.2878,Escalation,42,0.5204,0.3614,1.0,"Iran risks Trump's ire with new diplomatic demands, provocations",Axios
2026-02-04,Other,0.478,Mixed or unclear,38,0.5201,0.3451,0.22,"Iranian regime escalates hostilities with US, hardens negotiating position",longwarjournal.org
2026-02-05,High variance,0.9561,De-escalation,39,0.548,0.3643,0.2121,Why Iran–US negotiations must move beyond a single-issue approach to the nuclear problem,Bulletin of the Atomic Scientists
2026-02-06,High variance,1.0009,Mixed or unclear,50,0.5037,0.3605,0.4839,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",lemonde.fr
2026-02-09,High variance,1.1761,Mixed or unclear,63,0.4992,0.3513,1.2788,"U.S.-Iran Talks Ease Tensions, but Achieve Few Tangible Gains",The Soufan Center
2026-02-10,Matched low variance,-0.0317,Escalation,24,0.5005,0.3008,1.3986,Iran Regime Attempts Creative Negotiating Stance,cfr.org
2026-02-11,Matched low variance,-0.1102,Escalation,41,0.4918,0.3064,0.9756,What War With Iran Would Look Like,Foreign Policy
2026-02-12,Other,0.1342,Escalation,25,0.4902,0.3,1.7637,Turkey warns expanding Iran talks to missiles risks another war,Iran International
2026-02-13,Matched low variance,-1.3972,Mixed or unclear,14,0.4746,0.2416,1.6438,Trump warns Iran of ‘very traumatic’ outcome if no nuclear deal,arabnews.jp
