high_date,high_risk_index,high_article,low_date,low_risk_index,trading_day_distance
2026-01-29,1.6703905325871,Tensions bubble between U.S. and Iran as nuclear talks stall,2026-01-23,-0.5356112146997704,4
2026-01-30,1.224507021972488,US-Iran tensions: The diplomatic scramble to prevent a war,2026-01-22,-1.7553217490566575,6
2026-02-02,2.02104666693894,Iran threatens a regional war if US follows through on threat to strike,2026-01-27,-0.9694017748094156,4
2026-02-03,1.2878153727411945,"Iran risks Trump's ire with new diplomatic demands, provocations",2026-01-21,-0.8731446744478271,9
2026-02-05,0.9560735973768796,Why Iran–US negotiations must move beyond a single-issue approach to the nuclear problem,2026-02-10,-0.0317152379483732,3
2026-02-06,1.000941357791879,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",2026-02-13,-1.3972301543030032,5
2026-02-09,1.17614641165176,"U.S.-Iran Talks Ease Tensions, but Achieve Few Tangible Gains",2026-02-11,-0.1101692638185165,2
2026-02-17,0.9757331792926384,Iran and US move forward in talks but tensions linger,2026-02-18,-0.3767313962155676,1
2026-02-26,1.875525428455091,U.S. and Iran wrap up 'most intense' nuclear talks with no deal — more negotiations ahead,2026-02-24,-0.6543430565941696,2
2026-03-02,1.074755043898997,"Trump’s war on Iran: grave dangers and, at best, limited benefits",2026-03-04,-0.5539111190233377,2
2026-03-19,1.0948965470710224,How striking Iran’s nuclear power plant may impact the entire region,2026-03-18,-0.1674618481386681,1
2026-04-15,1.1574103912520717,"Pakistani delegation in Tehran aims to ease tensions, arrange U.S.-Iran talks",2026-04-21,-0.1576094816700667,4
2026-05-20,1.1225732530149757,Iran threatens to extend conflict ‘beyond the region’ if U.S. and Israel resume attacks,2026-05-19,-0.9624906223219776,1
2026-06-29,1.0798643561180503,Iran Risks Peace Talks With U.S. to Maintain Leverage Over Strait,2026-06-30,-0.2986453623313142,1
2026-07-08,1.082032848376485,Why are the US and Iran fighting again? The feud that keeps threatening peace talks,2026-07-07,-0.1416526212325865,1
2026-07-09,1.455554225637162,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,2026-07-06,-1.1650854131152486,3
2026-07-30,1.458604514700935,Tehran tests a more confrontational strategy,2026-07-31,-1.2927639285092494,1
2026-08-25,0.9476540575363124,"Iran vows retaliation after U.S. widens sanctions, fueling fears of escalated war",2026-08-26,-0.2239638417958647,1
2026-09-02,1.0360407071167463,The Iran Conflict,2026-09-04,-2.0346791639963504,2
