Date,Regime,NLP Risk Score,News Direction,Article Count,Mean Relevance,Top-10 Intensity,Uncertainty Rate,Primary Event,Primary Source
2026-01-29,High variance,1.6704,Escalation,62,0.5252,0.3833,0.6725,Tensions bubble between U.S. and Iran as nuclear talks stall,MS NOW
2026-01-30,High variance,1.2245,Escalation,30,0.5476,0.3623,0.8322,US-Iran tensions: The diplomatic scramble to prevent a war,Al Jazeera
2026-02-02,High variance,2.021,Escalation,52,0.5507,0.4013,0.4717,Iran threatens a regional war if US follows through on threat to strike,WBFF
2026-02-03,High variance,1.2878,Escalation,42,0.5204,0.3614,1.0,"Iran risks Trump's ire with new diplomatic demands, provocations",Axios
2026-02-05,High variance,0.9561,De-escalation,39,0.548,0.3643,0.2121,Why Iran–US negotiations must move beyond a single-issue approach to the nuclear problem,Bulletin of the Atomic Scientists
2026-02-06,High variance,1.0009,Mixed or unclear,50,0.5037,0.3605,0.4839,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",lemonde.fr
2026-02-09,High variance,1.1761,Mixed or unclear,63,0.4992,0.3513,1.2788,"U.S.-Iran Talks Ease Tensions, but Achieve Few Tangible Gains",The Soufan Center
2026-02-17,High variance,0.9757,De-escalation,50,0.5291,0.3662,0.1562,Iran and US move forward in talks but tensions linger,Iran International
2026-02-26,High variance,1.8755,De-escalation,52,0.5361,0.3769,1.3846,U.S. and Iran wrap up 'most intense' nuclear talks with no deal — more negotiations ahead,CNBC
2026-03-02,High variance,1.0748,Escalation,113,0.5109,0.3661,0.3554,"Trump’s war on Iran: grave dangers and, at best, limited benefits",Bulletin of the Atomic Scientists
2026-03-19,High variance,1.0949,Escalation,47,0.4978,0.3442,1.4692,How striking Iran’s nuclear power plant may impact the entire region,CNN
2026-04-15,High variance,1.1574,Escalation,42,0.5214,0.3533,1.145,"Pakistani delegation in Tehran aims to ease tensions, arrange U.S.-Iran talks",spectrumlocalnews.com
2026-05-20,High variance,1.1226,Escalation,44,0.4804,0.3648,0.5133,Iran threatens to extend conflict ‘beyond the region’ if U.S. and Israel resume attacks,CNBC
